1,4583,128,1,0
1,3000,66,1,1
0,2583,120,1,1
1,6000,141,1,1
1,5417,267,1,1
0,2333,95,1,1
1,4006,168,1,1
1,12841,349,1,0
1,3200,70,1,1
1,2500,109,1,1
1,3073,200,1,1
1,1853,114,1,0
1,1299,17,1,1
1,4950,125,1,1
0,3596,100,1,1
0,4887,133,1,0
1,2600,115,1,1
1,5955,315,1,1
1,9560,191,1,1
1,2799,122,1,1
0,4226,110,1,1
0,1442,35,1,0
1,3750,120,1,1
1,3167,74,1,0
1,4692,106,1,0
1,3500,114,1,1
1,12500,320,1,0
1,3667,144,1,1
1,4166,184,1,1
0,3748,110,1,1
1,3600,80,1,0
1,1800,47,1,1
1,3941,134,1,1
0,4695,96,1,1
1,3410,88,1,1
1,5649,44,1,1
1,5821,144,1,1
1,4000,144,1,1
0,1928,100,1,1
1,3086,120,1,1
